symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,$1.0009,-0.0791,-7.324%,21456794.00,China,2024,142425,Technology,Retail: Computer Software & Peripheral Equipment,/market-activity/stocks/cgtl
CGTX,Cognition Therapeutics Inc. Common Stock,$1.445,-0.145,-9.119%,198846714.00,United States,2021,1872939,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cgtx
CHA,Chagee Holdings Limited American Depositary Shares,$12.49,0.14,1.134%,1477264555.00,China,2025,546393,Consumer Discretionary,Restaurants,/market-activity/stocks/cha
CHAC,Crane Harbor Acquisition Corp. Class A Ordinary Shares,$11.02,0.07,0.639%,0.00,United States,2025,707431,,,/market-activity/stocks/chac
CHACR,Crane Harbor Acquistion Corp. Rights,$0.8991,0.0065,0.728%,0.00,United States,2025,209442,Finance,Blank Checks,/market-activity/stocks/chacr
CHACU,Crane Harbor Acquisition Corp. Units,$12.00,0.00,0.00%,0.00,United States,2025,1,,,/market-activity/stocks/chacu
CHAI,Core AI Holdings Inc. Common Shares,$2.02,-0.18,-8.182%,40243294.00,Canada,2020,58054,Telecommunications,Telecommunications Equipment,/market-activity/stocks/chai
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,$10.45,0.00,0.00%,0.00,United States,2024,19,,,/market-activity/stocks/char
CHARR,Charlton Aria Acquisition Corporation Rights,$0.1738,0.00,0.00%,0.00,United States,2024,11,,,/market-activity/stocks/charr
CHCI,Comstock Holding Companies Inc. Class A Common Stock,$10.86,-0.22,-1.986%,109551890.00,United States,2004,66881,Finance,Real Estate,/market-activity/stocks/chci
CHCO,City Holding Company Common Stock,$123.99,0.75,0.609%,1786528637.00,United States,,71256,Finance,Major Banks,/market-activity/stocks/chco
CHCT,Community Healthcare Trust Incorporated Common Stock,$15.66,-0.05,-0.318%,445862500.00,United States,2015,81978,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$85.31,1.07,1.27%,20485496357.00,United States,,841567,Consumer Discretionary,Package Goods/Cosmetics,/market-activity/stocks/chd
CHDN,Churchill Downs Incorporated Common Stock,$114.045,-0.565,-0.493%,7952214381.00,United States,,340218,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/chdn
CHE,Chemed Corp,$433.57,-2.17,-0.498%,6141170026.00,United States,,59363,Health Care,Medical/Nursing Services,/market-activity/stocks/che
CHEC,Chenghe Acquisition III Co. Class A Ordinary Share,$9.96,0.00,0.00%,0.00,Singapore,2025,9300,,,/market-activity/stocks/chec
CHECU,Chenghe Acquisition III Co. Units,$10.03,0.00,0.00%,0.00,Singapore,2025,10,Finance,Blank Checks,/market-activity/stocks/checu
CHEF,The Chefs' Warehouse Inc. Common Stock,$63.99,-0.86,-1.326%,2603468281.00,United States,2011,141903,Consumer Discretionary,Food Distributors,/market-activity/stocks/chef
CHGG,Chegg Inc. Common Stock,$0.8911,0.0028,0.315%,97373267.00,United States,2013,832845,Real Estate,Other Consumer Services,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$94.09,-2.76,-2.85%,4353790628.00,United States,,307939,Consumer Discretionary,Hotels/Resorts,/market-activity/stocks/chh
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,$10.92,-0.01,-0.091%,0.00,United States,2002,143313,Finance,Investment Managers,/market-activity/stocks/chi
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$189.60,-1.13,-0.592%,20546671961.00,Israel,1996,245046,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/chkp
CHMG,Chemung Financial Corp Common Stock,$55.63,-0.63,-1.12%,266709635.00,United States,,1673,Finance,Major Banks,/market-activity/stocks/chmg
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.745,0.025,0.919%,100850032.00,,2013,241723,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$20.95,-0.17,-0.805%,,,,4194,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.009,0.209,0.878%,,,,6155,,,/market-activity/stocks/chmi^b
CHNR,China Natural Resources Inc. Common Stock,$3.8288,-0.2712,-6.615%,4721757.00,Hong Kong,,10640,Basic Materials,Precious Metals,/market-activity/stocks/chnr
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.8123,-0.1036,-11.311%,28511730.00,,2025,307756,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/chow
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,$10.14,0.00,0.00%,0.00,United States,2025,1,,,/market-activity/stocks/chpg
CHPGU,ChampionsGate Acquisition Corporation Unit,$10.21,0.00,0.00%,0.00,United States,2025,2,,,/market-activity/stocks/chpgu
CHPT,ChargePoint Holdings Inc. Common Stock,$7.0345,-0.2655,-3.637%,166387655.00,United States,2019,877644,Consumer Discretionary,Industrial Specialties,/market-activity/stocks/chpt
CHR,Cheer Holding Inc. Class A Ordinary Share,$1.4662,-0.2338,-13.753%,17793170.00,China,2018,1035060,Technology,EDP Services,/market-activity/stocks/chr
CHRD,Chord Energy Corporation Common Stock,$90.67,-0.15,-0.165%,5155976751.00,United States,,238388,Energy,Oil & Gas Production,/market-activity/stocks/chrd
CHRS,Coherus Oncology Inc. Common Stock,$1.315,-0.085,-6.071%,158945382.00,United States,2014,691389,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/chrs
CHRW,C.H. Robinson Worldwide Inc. Common Stock,$164.23,-0.76,-0.461%,19401668743.00,United States,1997,572581,Industrials,Integrated Freight & Logistics,/market-activity/stocks/chrw
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,$25.26,-0.065,-0.257%,309990796.00,United States,,55264,Industrials,Farming/Seeds/Milling,/market-activity/stocks/chscl
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,$24.72,-0.02,-0.081%,303363914.00,United States,,17444,Industrials,Farming/Seeds/Milling,/market-activity/stocks/chscm
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$24.824,-0.136,-0.545%,304640202.00,United States,,31237,Industrials,Farming/Seeds/Milling,/market-activity/stocks/chscn
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,$25.80,-0.07,-0.271%,316617677.00,United States,,31865,Industrials,Farming/Seeds/Milling,/market-activity/stocks/chsco
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,$27.89,0.05,0.18%,342266164.00,United States,,6875,Industrials,Farming/Seeds/Milling,/market-activity/stocks/chscp
CHSN,Chanson International Holding Class A Ordinary Shares,$2.26,-0.04,-1.739%,88092043.00,China,2023,19480,Consumer Staples,Packaged Foods,/market-activity/stocks/chsn
CHT,Chunghwa Telecom Co. Ltd.,$41.19,0.18,0.439%,31952922339.00,Taiwan,,89567,Telecommunications,Telecommunications Equipment,/market-activity/stocks/cht
CHTR,Charter Communications Inc. Class A Common Stock New,$205.20,-0.82,-0.398%,26554802108.00,United States,,850014,Telecommunications,Cable & Other Pay Television Services,/market-activity/stocks/chtr
CHW,Calamos Global Dynamic Income Fund Common Stock,$7.424,0.084,1.144%,0.00,United States,2007,138077,Finance,Investment Managers,/market-activity/stocks/chw
CHWY,Chewy Inc. Class A Common Stock,$31.88,-0.60,-1.847%,13230153870.00,United States,2019,4208308,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/chwy
CHY,Calamos Convertible and High Income Fund Common Stock,$11.7608,0.0608,0.52%,0.00,United States,2003,100941,Finance,Investment Managers,/market-activity/stocks/chy
CHYM,Chime Financial Inc. Class A Common Stock,$26.455,-0.335,-1.25%,9909460620.00,United States,2025,1795838,Finance,Finance: Consumer Services,/market-activity/stocks/chym
CI,The Cigna Group Common Stock,$274.11,-1.49,-0.541%,73221857424.00,United States,,521593,Health Care,Medical Specialities,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.20,-0.28,-5.109%,261543610.00,United States,1994,66357,Finance,Life Insurance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$64.015,1.065,1.692%,8157184736.00,Colombia,2025,87186,Finance,Commercial Banks,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$25.45,-0.05,-0.196%,0.00,United States,2024,1818,Finance,Finance/Investors Services,/market-activity/stocks/cicb
CIEN,Ciena Corporation Common Stock,$241.936,5.186,2.19%,34077831167.00,United States,1997,1298842,Utilities,Telecommunications Equipment,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.715,0.01,0.587%,0.00,United States,,21860,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/cif
CIFR,Cipher Mining Inc. Common Stock,$15.795,-0.545,-3.335%,6240478993.00,United States,2020,17618380,Finance,Finance: Consumer Services,/market-activity/stocks/cifr
CIFRW,Cipher Mining Inc. Warrant,$4.22,-0.14,-3.211%,1667288468.00,United States,2020,358838,Finance,Finance: Consumer Services,/market-activity/stocks/cifrw
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.02,0.05,2.538%,5780799428.00,Brazil,,2582010,Utilities,Electric Utilities: Central,/market-activity/stocks/cig
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$148.70,0.83,0.561%,7538215793.00,Canada,,48264,Finance,Real Estate,/market-activity/stocks/cigi
CIGL,Concorde International Group Ltd Class A Ordinary Shares,$1.8813,-0.0387,-2.016%,42002630.00,Singapore,2025,10946,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/cigl
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$23.385,-0.215,-0.911%,3478810384.00,United States,2004,144288,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/cii
CIIT,Tianci International Inc. Common Stock,$0.38,-0.035,-8.434%,9322085.00,Hong Kong,,50063,Energy,Oil & Gas Production,/market-activity/stocks/ciit
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.815,0.005,0.178%,0.00,United States,,94951,Finance,Finance/Investors Services,/market-activity/stocks/cik
CIM,Chimera Investment Corporation Common Stock,$12.77,-0.22,-1.694%,1061843467.00,United States,2007,441036,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$21.25,-0.18,-0.84%,,United States,,10504,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.13,-0.21,-0.90%,,United States,,15569,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$21.26,-0.20,-0.932%,,United States,,30289,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.72,-0.11,-0.482%,,United States,,14856,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.075,-0.125,-0.496%,2019307202.00,United States,2024,12330,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.3355,0.0155,0.061%,0.00,United States,2024,6834,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.07,0.06,0.24%,0.00,United States,2025,16925,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cimp
CINF,Cincinnati Financial Corporation Common Stock,$166.08,-0.88,-0.527%,25911554639.00,United States,,231058,Finance,Property-Casualty Insurers,/market-activity/stocks/cinf
CING,Cingulate Inc. Common Stock,$4.02,-0.16,-3.828%,27163421.00,United States,2021,91264,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/cing
CINGW,Cingulate Inc. Warrants,$0.0596,0.0046,8.364%,402721.00,United States,2021,82683,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/cingw
CINT,CI&T Inc Class A Common Shares,$4.535,-0.095,-2.052%,610784031.00,,2021,90840,Technology,EDP Services,/market-activity/stocks/cint
CIO,City Office REIT Inc. Common Stock,$6.9536,0.0036,0.052%,280672607.00,Canada,2014,147771,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cio
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,$25.2632,0.0032,0.013%,,Canada,,2843,,,/market-activity/stocks/cio^a
CION,CION Investment Corporation Common Stock,$9.515,-0.035,-0.366%,491649061.00,United States,2021,270784,Finance,Finance/Investors Services,/market-activity/stocks/cion
CISO,CISO Global Inc. Common Stock,$0.4442,-0.0059,-1.311%,19565386.00,United States,,295682,Consumer Discretionary,Professional Services,/market-activity/stocks/ciso
CISS,C3is Inc. Common Stock,$0.22,-0.0113,-4.885%,1884593.00,Greece,,721296,Consumer Discretionary,Marine Transportation,/market-activity/stocks/ciss
CITR,General Enterprise Ventures Inc. Common Stock,$7.98,0.28,3.636%,140072238.00,,,21530,Industrials,Environmental Services,/market-activity/stocks/citr
CIVB,Civista Bancshares Inc. Common Stock,$23.07,-0.33,-1.41%,445548119.00,United States,,44738,Finance,Major Banks,/market-activity/stocks/civb
CIVI,Civitas Resources Inc. Common Stock,$27.04,-0.46,-1.673%,2306597960.00,United States,2017,697633,Energy,Oil & Gas Production,/market-activity/stocks/civi
CIX,CompX International Inc. Common Stock,$23.10,-0.09,-0.388%,284662617.00,United States,1998,15785,Consumer Discretionary,Industrial Machinery/Components,/market-activity/stocks/cix
CJMB,Callan JMB Inc. Common Stock,$1.39,-0.01,-0.714%,6426008.00,United States,2025,63597,Real Estate,Real Estate,/market-activity/stocks/cjmb
CKX,CKX Lands Inc. Common Stock,$9.2361,-0.2326,-2.457%,18962905.00,United States,2003,11885,Energy,Oil & Gas Production,/market-activity/stocks/ckx
CL,Colgate-Palmolive Company Common Stock,$79.965,0.925,1.17%,64456983087.00,United States,,3485793,Consumer Discretionary,Package Goods/Cosmetics,/market-activity/stocks/cl
CLAR,Clarus Corporation Common Stock,$3.42,0.03,0.885%,131334238.00,United States,,66278,Consumer Discretionary,Recreational Games/Products/Toys,/market-activity/stocks/clar
CLB,Core Laboratories Inc. Common Stock,$16.68,0.09,0.542%,776677295.00,Netherlands,2023,201295,Energy,Oilfield Services/Equipment,/market-activity/stocks/clb
CLBK,Columbia Financial Inc. Common Stock,$16.185,-0.205,-1.251%,1688311602.00,United States,2018,49549,Finance,Savings Institutions,/market-activity/stocks/clbk
CLBT,Cellebrite DI Ltd. Ordinary Shares,$18.89,-0.35,-1.819%,4523589471.00,Israel,,450037,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/clbt
CLCO,Cool Company Ltd. Common Shares,$9.825,-0.005,-0.051%,527865004.00,,2023,46740,Consumer Discretionary,Marine Transportation,/market-activity/stocks/clco
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.305,-0.095,-6.786%,9353876.00,,2021,72173,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cldi
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$6.835,-0.095,-1.371%,331606860.00,United States,2010,163168,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.19,-0.02,-0.099%,,United States,,11202,,,/market-activity/stocks/cldt^a
CLDX,Celldex Therapeutics Inc.,$26.535,-0.735,-2.695%,1763236713.00,United States,,300141,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,/market-activity/stocks/cldx
CLF,Cleveland-Cliffs Inc. Common Stock,$13.945,0.205,1.492%,6898695641.00,United States,,7999053,Basic Materials,Metal Mining,/market-activity/stocks/clf
CLFD,Clearfield Inc. Common Stock,$29.715,0.715,2.466%,411228738.00,United States,,83086,Utilities,Telecommunications Equipment,/market-activity/stocks/clfd
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$1.42,-0.14,-8.974%,16265407.00,Israel,,41119,Health Care,Industrial Specialties,/market-activity/stocks/clgn
CLH,Clean Harbors Inc. Common Stock,$241.04,2.04,0.854%,12879209508.00,United States,,122928,Industrials,Environmental Services,/market-activity/stocks/clh
CLIK,Click Holdings Limited Class A Ordinary Share,$5.5505,-0.4195,-7.027%,18111465.00,Hong Kong,2024,10172,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/clik
CLIR,ClearSign Technologies Corporation Common Stock (DE),$0.60,0.02,3.448%,31964043.00,United States,2012,30900,Industrials,Industrial Machinery/Components,/market-activity/stocks/clir
CLLS,Cellectis S.A. American Depositary Shares,$4.88,0.19,4.051%,351818100.00,France,2015,54792,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/clls
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$8.295,-0.005,-0.06%,0.00,United States,2003,720704,Finance,Finance/Investors Services,/market-activity/stocks/clm
